iter	Passed	Remaining
0	46	46893
1	47	23704
2	47	15940
3	48	12073
4	49	9755
5	49	8196
6	50	7094
7	50	6260
8	50	5613
9	51	5100
10	51	4662
11	52	4306
12	52	4014
13	53	3762
14	53	3538
15	54	3332
16	54	3161
17	55	3001
18	55	2863
19	55	2742
20	56	2631
21	56	2528
22	57	2435
23	57	2350
24	58	2271
25	58	2198
26	59	2132
27	59	2070
28	59	2008
29	60	1952
30	60	1902
31	61	1853
32	61	1808
33	62	1766
34	62	1726
35	63	1688
36	63	1651
37	63	1617
38	64	1586
39	64	1556
40	65	1527
41	65	1498
42	66	1472
43	66	1447
44	66	1421
45	67	1398
46	67	1376
47	68	1356
48	68	1336
49	69	1316
50	69	1297
51	70	1279
52	70	1261
53	71	1245
54	71	1229
55	72	1214
56	72	1198
57	72	1184
58	73	1170
59	73	1156
60	74	1143
61	74	1130
62	75	1118
63	75	1104
64	75	1093
65	76	1081
66	76	1070
67	77	1060
68	77	1049
69	78	1039
70	78	1028
71	79	1018
72	79	1009
73	80	1001
74	80	992
75	80	984
76	81	974
77	81	966
78	82	958
79	82	949
80	83	942
81	83	935
82	83	927
83	84	920
84	84	913
85	85	906
86	85	900
87	86	894
88	86	888
89	87	882
90	87	875
91	88	869
92	88	864
93	89	858
94	89	852
95	89	846
96	90	841
97	90	836
98	91	829
99	91	824
100	92	819
101	92	814
102	92	808
103	93	803
104	93	798
105	94	794
106	94	790
107	95	785
108	95	781
109	95	775
110	96	772
111	96	767
112	97	763
113	97	759
114	98	756
115	98	752
116	99	748
117	99	744
118	100	741
119	100	736
120	100	733
121	101	729
122	101	725
123	102	721
124	102	718
125	103	715
126	103	711
127	104	708
128	104	705
129	104	702
130	105	699
131	105	695
132	106	693
133	106	690
134	107	687
135	107	684
136	108	681
137	108	678
138	109	675
139	109	672
140	110	670
141	110	667
142	110	665
143	111	662
144	111	659
145	112	657
146	112	654
147	113	652
148	113	649
149	114	646
150	114	644
151	115	641
152	115	639
153	115	636
154	116	634
155	116	632
156	117	629
157	117	627
158	118	625
159	118	622
160	119	620
161	119	618
162	119	616
163	120	614
164	120	611
165	121	609
166	121	607
167	122	605
168	122	603
169	123	601
170	123	598
171	123	596
172	124	594
173	124	592
174	125	590
175	125	588
176	126	586
177	126	585
178	127	583
179	127	581
180	128	579
181	128	577
182	129	575
183	129	573
184	129	572
185	130	570
186	130	568
187	131	566
188	131	565
189	132	563
190	132	561
191	133	559
192	133	558
193	133	556
194	134	554
195	134	553
196	135	551
197	135	550
198	136	548
199	136	546
200	137	545
201	137	543
202	138	542
203	138	540
204	138	538
205	139	537
206	139	535
207	140	534
208	140	532
209	141	531
210	141	529
211	142	528
212	142	526
213	143	525
214	143	524
215	144	522
216	144	521
217	144	520
218	145	518
219	145	517
220	146	515
221	146	513
222	146	511
223	147	510
224	147	509
225	148	507
226	148	506
227	149	505
228	149	503
229	149	502
230	150	500
231	150	499
232	151	498
233	151	497
234	152	495
235	152	494
236	153	493
237	153	491
238	154	490
239	154	489
240	155	488
241	155	486
242	155	485
243	156	484
244	156	483
245	157	482
246	157	481
247	158	479
248	158	478
249	159	477
250	159	475
251	159	474
252	160	473
253	160	471
254	160	470
255	161	469
256	161	468
257	162	466
258	162	465
259	163	464
260	163	463
261	164	462
262	164	461
263	165	460
264	165	459
265	165	457
266	166	456
267	166	455
268	167	454
269	167	453
270	168	452
271	168	451
272	169	450
273	169	450
274	170	449
275	170	448
276	171	447
277	171	446
278	172	445
279	172	444
280	173	443
281	173	442
282	174	441
283	174	440
284	175	439
285	175	438
286	176	437
287	176	436
288	176	435
289	177	434
290	177	432
291	178	431
292	178	430
293	178	429
294	179	428
295	179	427
296	180	426
297	180	425
298	181	424
299	181	423
300	182	422
301	182	421
302	182	420
303	183	419
304	184	419
305	184	418
306	185	418
307	185	417
308	186	416
309	186	415
310	187	414
311	187	414
312	188	413
313	188	412
314	189	411
315	189	410
316	190	409
317	190	408
318	190	407
319	191	406
320	191	405
321	192	404
322	192	403
323	193	403
324	193	402
325	194	401
326	194	400
327	195	399
328	195	398
329	195	397
330	196	396
331	196	395
332	197	395
333	197	393
334	197	393
335	198	392
336	198	391
337	199	390
338	199	389
339	200	388
340	200	387
341	200	386
342	201	385
343	201	385
344	202	384
345	202	383
346	203	382
347	203	381
348	204	381
349	204	380
350	205	379
351	205	378
352	206	378
353	210	384
354	211	383
355	211	382
356	212	381
357	212	381
358	212	380
359	213	379
360	213	378
361	214	377
362	214	376
363	215	375
364	216	376
365	216	375
366	217	374
367	217	373
368	217	372
369	218	371
370	218	371
371	219	370
372	219	369
373	220	368
374	220	367
375	221	367
376	221	366
377	222	365
378	222	364
379	222	363
380	223	362
381	223	362
382	224	361
383	224	360
384	225	359
385	225	359
386	226	358
387	226	357
388	227	356
389	227	355
390	228	355
391	228	354
392	229	353
393	229	353
394	230	352
395	237	362
396	238	362
397	239	361
398	239	360
399	240	360
400	240	359
401	242	361
402	243	360
403	244	360
404	244	359
405	245	358
406	245	357
407	246	356
408	246	356
409	246	355
410	247	354
411	247	353
412	248	352
413	248	352
414	249	351
415	249	350
416	249	349
417	250	348
418	250	347
419	251	346
420	251	346
421	252	345
422	252	344
423	252	343
424	253	342
425	253	341
426	254	341
427	254	340
428	254	339
429	255	338
430	255	337
431	256	336
432	256	336
433	257	335
434	257	334
435	258	334
436	258	333
437	259	332
438	259	331
439	260	331
440	260	330
441	261	329
442	261	328
443	261	328
444	262	327
445	262	326
446	263	325
447	263	325
448	264	324
449	264	323
450	265	322
451	265	321
452	265	321
453	266	320
454	266	319
455	267	318
456	267	318
457	268	317
458	268	316
459	269	315
460	269	315
461	270	314
462	270	313
463	270	313
464	271	312
465	271	311
466	272	310
467	272	310
468	273	309
469	273	308
470	274	307
471	274	307
472	274	306
473	275	305
474	275	304
475	276	304
476	276	303
477	277	302
478	277	301
479	278	301
480	278	300
481	278	299
482	279	299
483	279	298
484	280	297
485	280	297
486	281	296
487	281	295
488	282	294
489	282	294
490	283	293
491	283	292
492	283	292
493	284	291
494	284	290
495	285	289
496	285	288
497	285	288
498	286	287
499	286	286
500	287	286
501	287	285
502	288	284
503	288	284
504	289	283
505	289	282
506	290	282
507	290	281
508	291	280
509	291	280
510	292	279
511	292	278
512	293	278
513	293	277
514	293	276
515	294	276
516	294	275
517	295	274
518	295	274
519	296	273
520	296	272
521	296	271
522	297	271
523	297	270
524	298	269
525	298	269
526	299	268
527	299	267
528	300	267
529	300	266
530	300	265
531	301	265
532	301	264
533	302	263
534	302	262
535	302	262
536	303	261
537	303	260
538	304	260
539	304	259
540	305	258
541	305	258
542	306	257
543	306	256
544	306	256
545	307	255
546	307	254
547	308	254
548	308	253
549	309	252
550	309	252
551	309	251
552	310	250
553	310	250
554	311	249
555	311	248
556	312	248
557	312	247
558	312	246
559	313	246
560	313	245
561	314	244
562	314	244
563	315	243
564	315	242
565	316	242
566	316	241
567	316	240
568	317	240
569	317	239
570	318	238
571	318	238
572	318	237
573	319	236
574	319	236
575	320	235
576	320	235
577	321	234
578	321	233
579	322	233
580	322	232
581	322	231
582	323	231
583	323	230
584	324	229
585	324	229
586	324	228
587	325	227
588	325	227
589	326	226
590	326	226
591	327	225
592	327	224
593	327	224
594	328	223
595	328	222
596	329	222
597	329	221
598	330	220
599	330	220
600	330	219
601	331	218
602	331	218
603	332	217
604	332	217
605	332	216
606	333	215
607	333	215
608	334	214
609	334	213
610	335	213
611	335	212
612	335	212
613	336	211
614	336	210
615	337	210
616	337	209
617	338	208
618	338	208
619	338	207
620	339	207
621	339	206
622	340	205
623	340	205
624	341	204
625	341	204
626	341	203
627	342	202
628	342	202
629	343	201
630	343	200
631	344	200
632	344	199
633	344	199
634	345	198
635	345	197
636	346	197
637	346	196
638	347	196
639	347	195
640	347	194
641	348	194
642	348	193
643	349	192
644	349	192
645	349	191
646	350	191
647	350	190
648	351	189
649	351	189
650	352	188
651	352	188
652	352	187
653	353	186
654	353	186
655	354	185
656	354	185
657	355	184
658	355	184
659	356	183
660	356	182
661	356	182
662	357	181
663	357	180
664	358	180
665	358	179
666	359	179
667	359	178
668	359	178
669	360	177
670	360	176
671	361	176
672	361	175
673	361	175
674	362	174
675	362	173
676	363	173
677	363	172
678	364	172
679	364	171
680	365	171
681	365	170
682	366	169
683	366	169
684	366	168
685	367	168
686	367	167
687	368	166
688	368	166
689	368	165
690	369	165
691	369	164
692	370	164
693	370	163
694	371	162
695	371	162
696	371	161
697	372	161
698	372	160
699	373	160
700	373	159
701	374	158
702	374	158
703	375	157
704	376	157
705	376	156
706	377	156
707	377	155
708	378	155
709	378	154
710	379	154
711	379	153
712	380	153
713	381	152
714	381	152
715	382	151
716	382	151
717	383	150
718	383	149
719	384	149
720	384	148
721	385	148
722	385	147
723	386	147
724	386	146
725	386	146
726	387	145
727	387	144
728	388	144
729	388	143
730	389	143
731	389	142
732	390	142
733	390	141
734	390	140
735	391	140
736	391	139
737	392	139
738	392	138
739	393	138
740	393	137
741	394	137
742	394	136
743	394	135
744	395	135
745	395	134
746	396	134
747	396	133
748	397	133
749	397	132
750	398	132
751	398	131
752	399	130
753	399	130
754	399	129
755	400	129
756	400	128
757	401	128
758	401	127
759	402	126
760	402	126
761	402	125
762	403	125
763	404	124
764	404	124
765	405	123
766	405	123
767	406	122
768	406	122
769	407	121
770	407	121
771	408	120
772	408	120
773	409	119
774	409	118
775	410	118
776	410	117
777	411	117
778	411	116
779	412	116
780	412	115
781	413	115
782	413	114
783	414	114
784	414	113
785	414	112
786	415	112
787	415	111
788	416	111
789	416	110
790	417	110
791	417	109
792	418	109
793	418	108
794	419	108
795	419	107
796	420	107
797	420	106
798	421	105
799	421	105
800	422	104
801	422	104
802	423	103
803	423	103
804	424	102
805	424	102
806	425	101
807	425	101
808	426	100
809	426	100
810	427	99
811	427	99
812	428	98
813	428	98
814	429	97
815	429	96
816	430	96
817	430	95
818	431	95
819	431	94
820	432	94
821	432	93
822	433	93
823	433	92
824	434	92
825	434	91
826	435	91
827	435	90
828	436	90
829	436	89
830	437	88
831	437	88
832	438	87
833	438	87
834	439	86
835	439	86
836	440	85
837	441	85
838	441	84
839	442	84
840	442	83
841	443	83
842	443	82
843	444	82
844	444	81
845	444	81
846	445	80
847	445	79
848	446	79
849	446	78
850	447	78
851	447	77
852	448	77
853	448	76
854	449	76
855	449	75
856	450	75
857	450	74
858	451	74
859	451	73
860	452	73
861	452	72
862	453	71
863	453	71
864	454	70
865	454	70
866	455	69
867	455	69
868	455	68
869	456	68
870	456	67
871	457	67
872	457	66
873	458	66
874	458	65
875	459	64
876	460	64
877	460	63
878	461	63
879	461	62
880	461	62
881	462	61
882	462	61
883	463	60
884	463	60
885	463	59
886	464	59
887	464	58
888	465	58
889	465	57
890	466	57
891	466	56
892	467	55
893	467	55
894	467	54
895	468	54
896	468	53
897	469	53
898	469	52
899	470	52
900	470	51
901	471	51
902	471	50
903	472	50
904	472	49
905	472	49
906	473	48
907	473	48
908	474	47
909	474	46
910	475	46
911	475	45
912	476	45
913	476	44
914	476	44
915	477	43
916	477	43
917	478	42
